comment_id,video_id,video_title,channel_title,author,comment_text,published_at,like_count,reply_count,service_category,clean_text,tokens_analisis,topic_category,sentiment_label,sentiment_score
Ugx2C-uvje00-AUuYO94AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@danielasanchezmtz7620,Me gustó la técnica del calcetín,2024-04-20T01:03:24Z,0,1,Atención al Cliente y Soporte,me gusto la te cnica del calceti n,gusto cnica calceti,Experiencia General de Marca,NEUTRO,0.6
UgxCPLXzq4LuMRDg2gx4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@AngelBParkerr,"Me parece interesante considerar ambas perspectivas de la situación, viendo los problemas como oportunidades para beneficiarnos, pero también para satisfacer las necesidades y resolver los problemas que puedan estar experimentando nuestros clientes. Esta aproximación hace que todo sea más accesible y simple.",2024-04-19T21:17:18Z,0,1,Atención al Cliente y Soporte,me parece interesante considerar ambas perspectivas de la situacio n viendo los problemas como oportunidades para beneficiarnos pero tambie n para satisfacer las necesidades y resolver los problemas que puedan estar experimentando nuestros clientes esta aproximacio n hace que todo sea ma s accesible y simple,parece interesante considerar ambas perspectivas situacio viendo problemas oportunidades beneficiarnos tambie satisfacer necesidades resolver problemas puedan experimentando clientes aproximacio hace accesible simple,Red Móvil y Cobertura 5G,NEUTRO,0.6
UgystIkBW43WBlufYu94AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@marisazuniga3180,"Es muy importante conocer como dar soluciones a nuestros clientes de manera efectiva identificando los problemas principales 
Interesante el video.",2024-04-18T06:12:47Z,0,1,Atención al Cliente y Soporte,es muy importante conocer como dar soluciones a nuestros clientes de manera efectiva identificando los problemas principales interesante el video,importante conocer dar soluciones clientes manera efectiva identificando problemas principales interesante,Experiencia General de Marca,NEUTRO,0.6
UgyDv8r65Ep_4SwggMl4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@wendyestrellavillarrealnin5140,"En resumen, la técnica del calcetín puede ser una herramienta útil para mejorar la gestión de quejas y reclamos de los clientes al brindarte la libertad de movimiento necesaria para abordar la situación de manera eficaz.",2024-04-18T05:53:30Z,1,1,Atención al Cliente y Soporte,en resumen la te cnica del calceti n puede ser una herramienta u til para mejorar la gestio n de quejas y reclamos de los clientes al brindarte la libertad de movimiento necesaria para abordar la situacio n de manera eficaz,resumen cnica calceti puede ser herramienta til mejorar gestio quejas reclamos clientes brindarte libertad movimiento necesaria abordar situacio manera eficaz,Experiencia General de Marca,NEUTRO,0.6
Ugzs-y2iWmRNX5y0sKR4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@josejaimeguzmansalinas3434,"Excelente video, la explicación de cada paso y con ejemplos en la pizarra y durante el video explicándolo",2024-04-18T05:46:26Z,0,1,Atención al Cliente y Soporte,excelente video la explicacio n de cada paso y con ejemplos en la pizarra y durante el video explica ndolo,excelente explicacio cada paso ejemplos pizarra explica ndolo,Experiencia General de Marca,POSITIVO,0.75
UgxcUTLeY_9U_oEXoHN4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@KaterinBereniceGarciaChavez,"El objetivo es convertir un problema inicial en un cliente leal a largo plazo, lo que potencialmente aumentará las compras futuras de tus productos o servicios.",2024-04-18T05:28:06Z,0,1,Atención al Cliente y Soporte,el objetivo es convertir un problema inicial en un cliente leal a largo plazo lo que potencialmente aumentara las compras futuras de tus productos o servicios,objetivo convertir problema inicial cliente leal largo plazo potencialmente aumentara compras futuras productos servicios,Atención al Cliente y Soporte,NEUTRO,0.6
UgxftVDfx_vt9nE-ov94AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@KaterinBereniceGarciaChavez,"El objetivo es convertir un problema inicial en un cliente leal a largo plazo, lo que potencialmente aumentará las compras futuras de tus productos o servicios.",2024-04-18T05:27:33Z,4,1,Atención al Cliente y Soporte,el objetivo es convertir un problema inicial en un cliente leal a largo plazo lo que potencialmente aumentara las compras futuras de tus productos o servicios,objetivo convertir problema inicial cliente leal largo plazo potencialmente aumentara compras futuras productos servicios,Atención al Cliente y Soporte,NEUTRO,0.6
UgysYS0zcVW8tm7H4vZ4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@ElizabethRamos-bk8xl,Agradable explicación.,2024-04-18T05:22:39Z,0,1,Atención al Cliente y Soporte,agradable explicacio n,agradable explicacio,Experiencia General de Marca,NEUTRO,0.6
UgwlJlZCoCD159ESFv94AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@lorenaelizondo1450,Considero que las estrategias para el trato con el cliente siempre van a ser las más importantes porque es un super poder lograr hacer a una persona cambiar su idea y hacerlo a su favor viendolo como una negociación lograda.,2024-04-18T05:21:55Z,0,1,Atención al Cliente y Soporte,considero que las estrategias para el trato con el cliente siempre van a ser las ma s importantes porque es un super poder lograr hacer a una persona cambiar su idea y hacerlo a su favor viendolo como una negociacio n lograda,considero estrategias trato cliente siempre van ser importantes super poder lograr hacer persona cambiar idea hacerlo favor viendolo negociacio lograda,Experiencia General de Marca,POSITIVO,0.75
Ugw4Jhz1uK4ARLHYasF4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@CharbelyFlores,La atención al cliente es importante partiendo desde conocer los servicios de su interés,2024-04-18T05:12:48Z,0,1,Atención al Cliente y Soporte,la atencio n al cliente es importante partiendo desde conocer los servicios de su intere s,atencio cliente importante partiendo conocer servicios intere,Atención al Cliente y Soporte,NEUTRO,0.6
Ugyk5xdvVSrXWlQguf94AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@josealfredocarrillomartine9823,"Al aplicar la técnica del calcetín en ventas de manera efectiva, podrás guiar a los clientes potenciales a través del proceso de compra de manera estructurada y persuasiva, aumentando las tasas de conversión y fortaleciendo las relaciones comerciales a largo plazo.",2024-04-18T04:54:14Z,0,1,Atención al Cliente y Soporte,al aplicar la te cnica del calceti n en ventas de manera efectiva podra s guiar a los clientes potenciales a trave s del proceso de compra de manera estructurada y persuasiva aumentando las tasas de conversio n y fortaleciendo las relaciones comerciales a largo plazo,aplicar cnica calceti ventas manera efectiva podra guiar clientes potenciales trave proceso compra manera estructurada persuasiva aumentando tasas conversio fortaleciendo relaciones comerciales largo plazo,Experiencia General de Marca,NEUTRO,0.6
UgzPGM-XrL4t8VDdUkN4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@JorgeHernandez-pr3fj,Excelente video la cual es de mucha ayuda para los negocios y poder resolver problemas,2024-04-18T03:30:52Z,0,1,Atención al Cliente y Soporte,excelente video la cual es de mucha ayuda para los negocios y poder resolver problemas,excelente mucha ayuda negocios poder resolver problemas,Experiencia General de Marca,POSITIVO,0.75
UgyeNYSP939GuGs_meh4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@naomidelrosariososaburguet6768,"Excelente video, es muy fácil de aplicarlo en cualquier situación y sobre todo cuando trabajamos en servicio al cliente, muchas gracias por compartir.",2024-04-18T02:59:04Z,0,1,Atención al Cliente y Soporte,excelente video es muy fa cil de aplicarlo en cualquier situacio n y sobre todo cuando trabajamos en servicio al cliente muchas gracias por compartir,excelente cil aplicarlo cualquier situacio trabajamos servicio cliente muchas gracias compartir,Atención al Cliente y Soporte,POSITIVO,0.75
UgwDMgcJKjf-n7HLcSd4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@dianarami3223,Es muy interesante el video ya que destaca la importancia de manejar las quejas y reseñas de los clientes como oportunidades para fortalecer la relación cliente-empresa.,2024-04-18T02:42:18Z,0,1,Atención al Cliente y Soporte,es muy interesante el video ya que destaca la importancia de manejar las quejas y resen as de los clientes como oportunidades para fortalecer la relacio n cliente empresa,interesante destaca importancia manejar quejas resen clientes oportunidades fortalecer relacio cliente empresa,Experiencia General de Marca,NEGATIVO,0.75
UgwAFMIQdClnn9St5c54AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@RicardoRodriguezGalindo,"Muy buen video, Me pareció curioso el nombre de la técnica, pero me aparece algo muy útil y fácil de aplicar casi en cualquier empresa o local.",2024-04-18T02:07:57Z,0,1,Atención al Cliente y Soporte,muy buen video me parecio curioso el nombre de la te cnica pero me aparece algo muy u til y fa cil de aplicar casi en cualquier empresa o local,buen parecio curioso nombre cnica aparece til cil aplicar casi cualquier empresa local,Experiencia General de Marca,NEUTRO,0.6
UgwUhmGviDSgTBEyTkl4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@jesusalejandrocasillasmend1797,"Muy bien vídeo, no me ha tocado estar en servicio al cliente pero sin duda me llevo una buena información para usarla en el futuro.",2024-04-18T01:19:46Z,1,1,Atención al Cliente y Soporte,muy bien vi deo no me ha tocado estar en servicio al cliente pero sin duda me llevo una buena informacio n para usarla en el futuro,bien deo tocado servicio cliente duda llevo buena informacio usarla futuro,Atención al Cliente y Soporte,NEUTRO,0.6
UgwKadyIlnYjbVXdIBd4AaABAg,qLxWDavp0bg,¿Cómo llamar a CLARO Servicio al cliente? en TODOS los países,Claro RD,@bambamuwu5845,"se olvido de Bolivia, quiero comunicarme a claro Perú desde bolivia, cual es el  número? por favor",2024-04-18T00:41:35Z,0,1,Atención al Cliente y Soporte,se olvido de bolivia quiero comunicarme a claro peru desde bolivia cual es el nu mero por favor,olvido bolivia quiero comunicarme peru bolivia mero favor,Experiencia General de Marca,NEUTRO,0.6
UgynieTPHPBV2-HC4sp4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@lorenaelizabethibarraruiz5270,"Excelente video, me quedó totalmente claro con los ejemplos que se explicaron durante el video.",2024-04-17T20:56:10Z,0,1,Atención al Cliente y Soporte,excelente video me quedo totalmente claro con los ejemplos que se explicaron durante el video,excelente quedo totalmente ejemplos explicaron,Facturación y Tarifas,NEUTRO,0.6
UgztqJJshYbmD25KT-J4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@fatimagarcia2852,Muy bien explicado,2024-04-17T05:47:55Z,0,1,Atención al Cliente y Soporte,muy bien explicado,bien explicado,Experiencia General de Marca,NEUTRO,0.6
Ugxju0DkUXro5TZja1t4AaABAg,qLxWDavp0bg,¿Cómo llamar a CLARO Servicio al cliente? en TODOS los países,Claro RD,@elsenseiparra,Saludos,2024-04-17T01:58:46Z,2,1,Atención al Cliente y Soporte,saludos,saludos,Experiencia General de Marca,NEUTRO,0.6
Ugz9shDucAT0YAB2h014AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@franciscojavierlaraolague5274,Muy buen vídeo nos da otra perspectiva de como atender al cliente de manera eficiente por medio de los pasos. A lo que es crucial escuchar y resolver o dar soluciones a los clientes de manera efectiva.,2024-04-16T21:38:25Z,0,1,Atención al Cliente y Soporte,muy buen vi deo nos da otra perspectiva de como atender al cliente de manera eficiente por medio de los pasos a lo que es crucial escuchar y resolver o dar soluciones a los clientes de manera efectiva,buen deo perspectiva atender cliente manera eficiente medio pasos crucial escuchar resolver dar soluciones clientes manera efectiva,Experiencia General de Marca,POSITIVO,0.75
UgwHgIq9RGGmzEFJ9ZF4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@daligodoy8933,Muy buen video ya que puede apoyar no solo en negocios sino que tambien nos puede ayudar a desarrollar una estrategia para la resolución de posibles conflictos dentro de nuestra vida personal y aunque no lo notamos estos pasos son las bases de la resolución de cualquier situación negativa.,2024-04-13T15:32:40Z,0,1,Atención al Cliente y Soporte,muy buen video ya que puede apoyar no solo en negocios sino que tambien nos puede ayudar a desarrollar una estrategia para la resolucio n de posibles conflictos dentro de nuestra vida personal y aunque no lo notamos estos pasos son las bases de la resolucio n de cualquier situacio n negativa,buen puede apoyar solo negocios sino tambien puede ayudar desarrollar estrategia resolucio posibles conflictos dentro vida personal aunque notamos pasos bases resolucio cualquier situacio negativa,Experiencia General de Marca,NEUTRO,0.6
UgzrUZMXENvcOg1mlBJ4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@jeanneisya.aponterincones1921,"Excelente video sobre cómo atender quejas y reclamos de los clientes. Es crucial para cualquier negocio entender la importancia de escuchar y resolver las preocupaciones de los clientes de manera efectiva. La comunicación empática y la rápida acción son fundamentales para mantener la satisfacción del cliente y construir una relación sólida. ¡Gracias por compartir estos consejos
útiles para mejorar el servicio al cliente!",2024-04-10T13:19:14Z,0,1,Atención al Cliente y Soporte,excelente video sobre co mo atender quejas y reclamos de los clientes es crucial para cualquier negocio entender la importancia de escuchar y resolver las preocupaciones de los clientes de manera efectiva la comunicacio n empa tica y la ra pida accio n son fundamentales para mantener la satisfaccio n del cliente y construir una relacio n so lida gracias por compartir estos consejos u tiles para mejorar el servicio al cliente,excelente atender quejas reclamos clientes crucial cualquier negocio entender importancia escuchar resolver preocupaciones clientes manera efectiva comunicacio empa tica pida accio fundamentales mantener satisfaccio cliente construir relacio lida gracias compartir consejos tiles mejorar servicio cliente,Atención al Cliente y Soporte,POSITIVO,0.85
Ugzv_f-5ufvPJZgPujp4AaABAg,zE4mlgdWzYg,como configurar Apn 5G 4G claro Dominicana,Claro RD,@ing.emilriveracabrera561,EL MEJORRRRRRRRRRRR🎉,2024-04-09T07:14:36Z,2,0,Red Móvil y Cobertura 5G,el mejorrrrrrrrrrrr,mejorrrrrrrrrrrr,Experiencia General de Marca,POSITIVO,0.75
Ugy-VNn6rxKhNwQ-CsV4AaABAg,zE4mlgdWzYg,como configurar Apn 5G 4G claro Dominicana,Claro RD,@EDWORDOREYMUNDO,Ee much❤❤❤,2024-04-09T04:51:57Z,0,0,Red Móvil y Cobertura 5G,ee much,much,Experiencia General de Marca,NEUTRO,0.6
Ugzif9d2WbfQKa4-HBt4AaABAg,JyYD60E2Vpk,Claro RD - Yo soy Claro - Urbano,Claro RD,@AdagioDazzle-j8y,Solo Melymel nos pone a ver anuncios 😂❤,2024-04-07T22:53:11Z,2,0,Experiencia General de Marca,solo melymel nos pone a ver anuncios,solo melymel pone ver anuncios,Experiencia General de Marca,NEUTRO,0.6
UgyCWpn2hq_XGkENN3R4AaABAg,JyYD60E2Vpk,Claro RD - Yo soy Claro - Urbano,Claro RD,@anazunildamartemarte8693,"❤❤❤❤❤❤❤❤❤ORGANICA ,HERMOSA ,Y  CLARO, LLENA DE AMOR 👌🏻❤🇩🇴 ASI ES LA ENERGIA QUE  TRANSMITE ESTE ANUNCIO ❤❤❤",2024-04-03T04:30:31Z,2,0,Experiencia General de Marca,organica hermosa y claro llena de amor asi es la energia que transmite este anuncio,organica hermosa llena amor asi energia transmite anuncio,Experiencia General de Marca,NEUTRO,0.6
Ugz9yoW7vfKdr4RT4qp4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@jonathanherreratroya4880,Yyyyy no que arrastrado por actitudes como está no se mejora los clientes sino que se crean ladrones de tiempo. Pura gente que llega a joder a tus negocios,2024-03-25T13:32:10Z,0,1,Atención al Cliente y Soporte,yyyyy no que arrastrado por actitudes como esta no se mejora los clientes sino que se crean ladrones de tiempo pura gente que llega a joder a tus negocios,yyyyy arrastrado actitudes mejora clientes sino crean ladrones tiempo pura gente llega joder negocios,Experiencia General de Marca,POSITIVO,0.75
UgwNXSwJsCHA_hibfH54AaABAg,TKWpVefFVkQ,La Mejor compañía internet móvil de República Dominicana.,Claro RD,@barthelemy6624,"Me gustaría sacar un plan de claro , cual me recomiendas, de GB?",2024-03-24T21:49:42Z,2,1,Fibra Óptica e Internet Hogar,me gustari a sacar un plan de claro cual me recomiendas de gb,gustari sacar plan recomiendas,Planes y Promociones,NEUTRO,0.6
UgxR7UQkxVS60jHP64x4AaABAg,JyYD60E2Vpk,Claro RD - Yo soy Claro - Urbano,Claro RD,@LuisemilRodriguezbierd,El mejor anuncio del mundo 🎉❤🥰😃🤯💖,2024-03-18T00:56:34Z,2,0,Experiencia General de Marca,el mejor anuncio del mundo,mejor anuncio mundo,Experiencia General de Marca,POSITIVO,0.75
Ugxo0BkYLaFDxRV_3Qd4AaABAg,32ad78KOfW4,CÓMO LLAMAR A SERVICIOS DE CLARO,Claro RD,@uldayanez7505,Necesito el numero de claro en peru,2024-03-17T16:56:59Z,0,0,Atención al Cliente y Soporte,necesito el numero de claro en peru,necesito numero peru,Experiencia General de Marca,NEUTRO,0.6
Ugx17GmWCl1osR715Gd4AaABAg,TKWpVefFVkQ,La Mejor compañía internet móvil de República Dominicana.,Claro RD,@mlbsports5668,"Altice en internet prepago es una 💩 lo e usado los tres trabajar con plataformas de taxis y la mejor es Claro, Vivaa es la peor y luego le sigue Alice",2024-03-15T04:12:05Z,3,1,Fibra Óptica e Internet Hogar,altice en internet prepago es una lo e usado los tres trabajar con plataformas de taxis y la mejor es claro vivaa es la peor y luego le sigue alice,altice internet prepago usado tres trabajar plataformas taxis mejor vivaa peor luego sigue alice,Fibra Óptica e Internet Hogar,NEUTRO,0.6
UgwiLlS9-Z9iteKn6k54AaABAg,JyYD60E2Vpk,Claro RD - Yo soy Claro - Urbano,Claro RD,@memorizarapido2072,ESTA CHULO DE VERDAD.,2024-03-14T01:02:10Z,2,0,Experiencia General de Marca,esta chulo de verdad,chulo verdad,Experiencia General de Marca,NEUTRO,0.6
UgwziWtmwDE4OfOmBqx4AaABAg,TKWpVefFVkQ,La Mejor compañía internet móvil de República Dominicana.,Claro RD,@CarlosTV-ip6vc,"si tiene cobertura. pero son ladrone pago 3100 de un plan  residencial  de 5 mega y me estan dando 400 que es meno de un mega,  altice roba",2024-03-12T23:22:46Z,0,1,Fibra Óptica e Internet Hogar,si tiene cobertura pero son ladrone pago de un plan residencial de mega y me estan dando que es meno de un mega altice roba,cobertura ladrone pago plan residencial mega estan dando meno mega altice roba,Red Móvil y Cobertura 5G,NEUTRO,0.6
UgzruYfYHWaAMs15HOB4AaABAg,TKWpVefFVkQ,La Mejor compañía internet móvil de República Dominicana.,Claro RD,@andyfernandez8701,"Cual es la compañía mejor ,para usar paquete de datos móviles ,tengo altice pero últimamente se vuelto una basura ,",2024-03-08T01:05:13Z,1,1,Fibra Óptica e Internet Hogar,cual es la compan i a mejor para usar paquete de datos mo viles tengo altice pero u ltimamente se vuelto una basura,compan mejor usar paquete datos viles altice ltimamente vuelto basura,Red Móvil y Cobertura 5G,NEUTRO,0.6
UgyZOTT8_Pl1z8T11Ih4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@bridyarelyloperenaescobedo1248,"es un video interesante. es de mucha importancia la perspectiva de los clientes, por lo que siempre tenemos que tener en cuenta nuevas practicas o técnicas para mejorar el servicio al cliente.",2024-03-07T05:07:56Z,0,1,Atención al Cliente y Soporte,es un video interesante es de mucha importancia la perspectiva de los clientes por lo que siempre tenemos que tener en cuenta nuevas practicas o te cnicas para mejorar el servicio al cliente,interesante mucha importancia perspectiva clientes siempre tener cuenta nuevas practicas cnicas mejorar servicio cliente,Atención al Cliente y Soporte,POSITIVO,0.75
UgzC5NpWH_ob0eOfXxV4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@leslysugeyhuertaocejo4011,"Me parece muy interesante y el  ejemplo es sencillo y bueno, es muy importante tener en cuenta los detalles en cuanto a la atención al cliente.",2024-03-07T04:15:34Z,0,1,Atención al Cliente y Soporte,me parece muy interesante y el ejemplo es sencillo y bueno es muy importante tener en cuenta los detalles en cuanto a la atencio n al cliente,parece interesante ejemplo sencillo bueno importante tener cuenta detalles cuanto atencio cliente,Experiencia General de Marca,POSITIVO,0.75
Ugx8CCLAORHIp4iACd54AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@marthajocelynovalletorres2439,"La atención al cliente es clave para que un negocio funcione bien. Ayuda a tener clientes contentos, construir una buena reputación y crecer. Es como una inversión importante para que una empresa tenga éxito en un mercado competitivo.",2024-03-07T03:00:28Z,0,1,Atención al Cliente y Soporte,la atencio n al cliente es clave para que un negocio funcione bien ayuda a tener clientes contentos construir una buena reputacio n y crecer es como una inversio n importante para que una empresa tenga e xito en un mercado competitivo,atencio cliente clave negocio funcione bien ayuda tener clientes contentos construir buena reputacio crecer inversio importante empresa xito mercado competitivo,Experiencia General de Marca,NEUTRO,0.6
UgyeJEgfuEQJRmkoWjd4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@everthalexander99,"El video es muy interesante
 Es clave identificar y resolver los problemas de manera proactiva, ofreciendo soluciones concretas",2024-03-07T01:52:43Z,2,1,Atención al Cliente y Soporte,el video es muy interesante es clave identificar y resolver los problemas de manera proactiva ofreciendo soluciones concretas,interesante clave identificar resolver problemas manera proactiva ofreciendo soluciones concretas,Experiencia General de Marca,NEUTRO,0.6
UgxaFF-TJaH77_xevU54AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@angelaroman1981,"el video me parecio interesante y muy importante, ya que nuestros clientes son los importantes como nuestro personal y siempre que haya un problema hay que saber trabajar en equipo y sobre todo solucionarlo",2024-03-07T00:58:13Z,0,1,Atención al Cliente y Soporte,el video me parecio interesante y muy importante ya que nuestros clientes son los importantes como nuestro personal y siempre que haya un problema hay que saber trabajar en equipo y sobre todo solucionarlo,parecio interesante importante clientes importantes personal siempre problema saber trabajar equipo solucionarlo,Planes y Promociones,NEUTRO,0.6
UgykV9tlWW1TfJv68OZ4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@citlaligarcia4025,considero que esta técnica puede ser muy útil para mejorar el servicio al cliente y construir relaciones sólidas con los clientes.,2024-03-06T23:33:46Z,0,1,Atención al Cliente y Soporte,considero que esta te cnica puede ser muy u til para mejorar el servicio al cliente y construir relaciones so lidas con los clientes,considero cnica puede ser til mejorar servicio cliente construir relaciones lidas clientes,Atención al Cliente y Soporte,POSITIVO,0.75
Ugw2DA0EmcJz5lTKBo14AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@GO-kb7nk,"Puede ser un arma de doble filo, ya que los clientes pueden aprovecharse de ciertas situaciones y abusar de tal acción, pero bien explicado",2024-03-06T23:23:53Z,0,1,Atención al Cliente y Soporte,puede ser un arma de doble filo ya que los clientes pueden aprovecharse de ciertas situaciones y abusar de tal accio n pero bien explicado,puede ser arma doble filo clientes pueden aprovecharse ciertas situaciones abusar tal accio bien explicado,Experiencia General de Marca,NEUTRO,0.6
UgwxA8pt2FeK1ivRAdF4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@melanyanahirodriguezmartin4638,"Entendí bien la explicación que nos dieron en el video, ya que es importante saber cómo atender las quejas que tienen nuestros clientes y hacerlo siempre de buena manera.",2024-03-06T21:58:36Z,0,1,Atención al Cliente y Soporte,entendi bien la explicacio n que nos dieron en el video ya que es importante saber co mo atender las quejas que tienen nuestros clientes y hacerlo siempre de buena manera,entendi bien explicacio dieron importante saber atender quejas clientes hacerlo siempre buena manera,Experiencia General de Marca,NEGATIVO,0.75
UgxK-pAWa3erUPpOyVp4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@paolaobregon4743,"La perspectiva de abordar los problemas como oportunidades es fascinante, especialmente al considerar la posibilidad de satisfacer las necesidades de los clientes y resolver sus problemas de manera más fácil y sencilla. Transformar los desafíos en ventajas no solo permite encontrar soluciones eficientes, sino que también fortalece la conexión con los clientes al ofrecer respuestas que simplifican su experiencia. Es una perspectiva que no solo resuelve problemas, sino que crea oportunidades para mejorar y destacar en la satisfacción del cliente.",2024-03-06T00:19:57Z,0,1,Atención al Cliente y Soporte,la perspectiva de abordar los problemas como oportunidades es fascinante especialmente al considerar la posibilidad de satisfacer las necesidades de los clientes y resolver sus problemas de manera ma s fa cil y sencilla transformar los desafi os en ventajas no solo permite encontrar soluciones eficientes sino que tambie n fortalece la conexio n con los clientes al ofrecer respuestas que simplifican su experiencia es una perspectiva que no solo resuelve problemas sino que crea oportunidades para mejorar y destacar en la satisfaccio n del cliente,perspectiva abordar problemas oportunidades fascinante especialmente considerar posibilidad satisfacer necesidades clientes resolver problemas manera cil sencilla transformar desafi ventajas solo permite encontrar soluciones eficientes sino tambie fortalece conexio clientes ofrecer respuestas simplifican experiencia perspectiva solo resuelve problemas sino crea oportunidades mejorar destacar satisfaccio cliente,Red Móvil y Cobertura 5G,POSITIVO,0.85
UgxhMinFo1ZxP6dsAcR4AaABAg,qLxWDavp0bg,¿Cómo llamar a CLARO Servicio al cliente? en TODOS los países,Claro RD,@GladyselizabethVenturadeaguirr,Yo no debo s claro y no tengo el servicio,2024-03-05T22:04:57Z,1,1,Atención al Cliente y Soporte,yo no debo s claro y no tengo el servicio,debo servicio,Atención al Cliente y Soporte,NEUTRO,0.6
UgxLmptJoANuE4VKtCh4AaABAg,wpSBLTr1UFI,¿Cómo ATENDER QUEJAS y RECLAMOS de los CLIENTES?,Claro RD,@selenehdz7415,"Me parece un muy buen video, ya que explica muy bien, excelente video.",2024-03-04T15:45:44Z,0,1,Atención al Cliente y Soporte,me parece un muy buen video ya que explica muy bien excelente video,parece buen explica bien excelente,Experiencia General de Marca,POSITIVO,0.75
UgxW46lVaOZd3CfDYAh4AaABAg,qLxWDavp0bg,¿Cómo llamar a CLARO Servicio al cliente? en TODOS los países,Claro RD,@ElibettCordova,Ayer recargue 7.000 mil pesos por una emergencia que tenía y la recarga nunca me llegó fui hablar con el señor que me recargo y me dijo comunique se con claro a ver qué le responde ellos porque yo no le voy a devolver el dinero 😢. Y bueno gracias a Dios solo fue 7mil pesos nada más y la emergencia la resolví por otro teléfono que pedí prestado🤦🏻‍♀️ ya tengo 5 años con este mismo número. Tocará cambiarme de línea.,2024-03-02T16:05:51Z,4,1,Atención al Cliente y Soporte,ayer recargue mil pesos por una emergencia que teni a y la recarga nunca me llego fui hablar con el sen or que me recargo y me dijo comunique se con claro a ver que le responde ellos porque yo no le voy a devolver el dinero y bueno gracias a dios solo fue mil pesos nada ma s y la emergencia la resolvi por otro tele fono que pedi prestado ya tengo an os con este mismo nu mero tocara cambiarme de li nea,ayer recargue mil pesos emergencia teni recarga nunca llego hablar sen recargo dijo comunique ver responde voy devolver dinero bueno gracias dios solo mil pesos emergencia resolvi tele fono pedi prestado mismo mero tocara cambiarme nea,Facturación y Tarifas,POSITIVO,0.75
